season,numWins,numTot,winFrac
1,32,116,0
2,27,101,0.27586206896551724
3,16,80,0.26732673267326734
4,6,59,0.2
5,4,42,0.1016949152542373
6,1,26,0.09523809523809523
7,1,13,0.038461538461538464
8,0,9,0.07692307692307693
9,1,7,0.0
10,1,4,0.14285714285714285
11,1,4,0.25
12,0,0,0.25
13,0,0,nan
14,0,1,0
15,0,0,0
